Date	Time	Record_Type	Tower_ID
7/1/19	13:25:32	Call	1305192
7/1/19	14:45:00	SMS	1065370
7/1/19	14:45:33	SMS	1272950
7/1/19	17:00:06	Email	1274651
7/1/19	18:04:45	SMS	1274651
7/1/19	18:20:19	Call	1065370
7/1/19	19:20:19	Email	1305192
7/1/19	20:10:11	Email	1224959
7/1/19	20:30:15	Email	1271168
7/1/19	20:35:55	SMS	1292950
7/1/19	23:11:01	SMS	1233269
7/1/19	23:15:45	SMS	1280126
7/1/19	23:20:38	SMS	1273695
7/2/19	0:05:34		Call	1222246
7/2/19	14:37:00	Call	1301899
7/2/19	14:40:03	SMS	1256836
7/2/19	14:44:23	Email	1061400
7/2/19	15:11:50	Email	1063147
7/2/19	15:22:01	Email	1276695
7/2/19	17:27:47	Call	1273949
7/2/19	18:01:44	Email	1272650
7/2/19	18:03:22	SMS	1301349
7/2/19	18:03:45	SMS	1256836
7/2/19	19:45:00	Call	1208519
7/2/19	20:00:04	SMS	1061403
7/2/19	20:05:50	SMS	1273949
7/2/19	20:06:35	SMS	1283627
7/2/19	20:30:33	Call	1272650
7/2/19	21:43:23	SMS	1214775
7/2/19	21:35:00	SMS	1055782
7/2/19	21:55:33	SMS	1055783
7/2/19	22:00:00	Call	1055785
7/3/19	14:00:00	Ping	1055793
7/3/19	14:05:00	Ping	1055793
7/3/19	14:10:00	Ping	1055793
7/3/19	14:15:00	Ping	1055793
7/3/19	14:20:00	Ping	1055895
7/3/19	14:25:00	Ping	1055895
7/3/19	14:30:00	Ping	1055895
7/3/19	14:35:00	Ping	1055895
7/3/19	14:40:00	Ping	1055895
7/3/19	14:45:00	Ping	1055895
7/3/19	14:50:00	Ping	1055797
7/3/19	14:55:00	Ping	1055797
7/3/19	15:00:00	Ping	1055797
7/3/19	15:05:00	Ping	1055797
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
