Tower_ID	Latitude	Longitude	Address			
1274505	40.7379167	-73.9917500	101 5th Ave NY01837C	New York	NY	T-Mobile Northeast LLC
1211854	40.7200556	-74.0048056	32 Avenue Of The Americas  West Tower	New York	NY	32 AA Associates LLC   co Rudin Management Company Inc
1297856	40.7165000	-74.0055000	33 Thomas St	New York	NY	ATT Corp
1273918	40.7232500	-74.0005556	72-76- Greene St NY01853C	New York	NY	T-Mobile Northeast LLC
1305192	40.7430278	-73.9904444	19 West 24th Street NY01783A	New York	NY	T-Mobile Northeast LLC
1279066	40.7371111	-74.0084444	756 Washington St NY01884B	New York	NY	T-Mobile Northeast LLC
1274651	40.7378611	-73.9842222	39 Gramercy Park NY01845B	New York	NY	T-Mobile Northeast LLC
1272950	40.7198056	-73.9844167	40 Clinton Street  NY01879C	New York	NY	T-Mobile Northeast LLC
1284559	40.7199444	-74.0061389	250 West Broadway NY01478A	New York	NY	T-Mobile Northeast LLC
1307868	40.7143333	-74.0040556	52 Duane Street NY01680A	New York	NY	T-Mobile Northeast LLC
1291123	40.7087222	-74.0053333	64 Fulton Street NY01777C	New York	NY	T-Mobile Northeast LLC
1277955	40.7199444	-74.0061389	250 West Broadway NY01478A	New York	NY	T-Mobile Northeast LLC
1291125	40.7200556	-74.0048056	32 Avenue Of The Americas  West Tower	New York	NY	32 AA Associates LLC   co Rudin Management Company Inc
1263701	40.7108889	-74.0055278	8 SPRUCE STREET	NEW YORK	NY	FC BEEKMAN ASSOCIATES LLC
1006424	40.7151111	-74.0120278	89 Murray Street NY01645A	New York	NY	T-Mobile Northeast LLC
1065370	40.7232500	-74.0005556	72-76- Greene St NY01853C	New York	NY	T-Mobile Northeast LLC
1276160	40.7130000	-74.0131389	One World Trade Center The Freedom Tower	New York	NY	Port Authority of New York and New Jersey
1280559	40.7165000	-74.0055000	33 Thomas St	New York	NY	ATT Corp
1251555	40.7175000	-74.0088889	60 HUDSON STREET	NEW YORK	NY	Verestar Inc Debtor-in-Possession
1033201	40.7347222	-74.0277778	RAILROAD PASSENGER TERMINAL	HOBOKEN	NJ	NEW JERSEY TRANSIT RAIL OPERATIONS
1280621	40.7457222	-74.0491111	148 Griffith St NJ05010D	Jersey City	NJ	T-Mobile Northeast LLC
1063369	40.6975000	-74.1541667	Newark Airport	Newark	NJ	ITT
1224959	40.6927500	-74.1817222	Newark Airport Marriot NJ05748D	Newark	NJ	T-Mobile Northeast LLC
1271168	39.2808333	-81.6750000	1 MI SE OF CR 212  FAIRFIELD DR	PORTERFIELD	OH	American Towers LLC
1208705	40.6798611	-74.1671667	Port of Newark	Newark	NJ	ITT
